申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,617,120.17222471957,23.596447439262
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,617-3,120.172349,23.596753
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,619-2,120.17167505079,23.597762145471
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,619-4,120.171687,23.597867
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,619-5,120.171702,23.598001
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,619-6,120.171752,23.59825
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,620,120.17173372786,23.598475078359
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,621-2,120.17315298636,23.597761295793
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,621-3,120.17305206591,23.596978731418
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,621-6,120.17271753207,23.595826629345
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,621-7,120.172836,23.596062
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,621-8,120.172684,23.595747
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,621-9,120.173066,23.596863
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,622,120.17392083031,23.597570685756
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,622-2,120.173981,23.597606
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,623-4,120.17443943646,23.597644829879
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,624-3,120.17458984912,23.597338920912
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,645-3,120.174882,23.593935
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,651-4,120.175204,23.597221
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,652,120.17611197798,23.596876194801
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,653,120.17707872946,23.596794586228
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,679-2,120.17846507874,23.595107547307
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,679-4,120.17822086373,23.595108735485
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,681-5,120.17796892146,23.59468835364
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,597,120.17290158304,23.59937106754
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,591-10,120.17356759673,23.600165786175
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,591-11,120.17354633452,23.599319456246
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,597-1,120.172972,23.599288
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,597-2,120.172962,23.598987
108,17,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第二階段),108/10/02,110319,13132.8,雲林縣,口湖鄉,口湖段,591-16,120.173572,23.59934
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,625-2,120.173914,23.596583
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,630-6,120.17243275646,23.594631646409
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,637,120.17237069045,23.592406251006
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,639,120.17311219668,23.592404284034
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,651-2,120.17567434764,23.597413838707
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,651-5,120.176007,23.597429
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,651-6,120.176474,23.597205
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,616-48,120.17212315285,23.595776472557
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,619,120.17244703877,23.597701644819
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,619-7,120.172449,23.597332
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,619-8,120.172522,23.597604
108,18,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫,108/10/24,41327,5107.2,雲林縣,口湖鄉,口湖段,619-9,120.172575,23.597852
108,19,台灣電力股份有限公司,高雄變電所停車場太陽光電新建工程,108/11/06,26634,327.36,高雄市,三民區,中華段一小段,319,120.29423570295,22.647094195845
108,19,台灣電力股份有限公司,高雄變電所停車場太陽光電新建工程,108/11/06,26634,327.36,高雄市,三民區,中華段一小段,325,120.29312881772,22.647543269059
108,19,台灣電力股份有限公司,高雄變電所停車場太陽光電新建工程,108/11/06,26634,327.36,高雄市,三民區,中華段一小段,326,120.29322299282,22.647112579243
108,19,台灣電力股份有限公司,高雄變電所停車場太陽光電新建工程,108/11/06,26634,327.36,高雄市,三民區,中華段一小段,339,120.29409210719,22.647081697581
108,19,台灣電力股份有限公司,高雄變電所停車場太陽光電新建工程,108/11/06,26634,327.36,高雄市,三民區,中華段一小段,339-3,120.29404214302,22.647388134988
108,20,台灣電力股份有限公司,太陽光電(PV)第二期計畫台中發電廠開關場新建工程,108/09/25,389572,245.52,臺中市,龍井區,福麗段,874,120.48796665011,24.211894984947
108,21,恆伍能源股份有限公司,恆伍第一期太陽光電發電廠,108/08/19,13672,1399.68,屏東縣,長治鄉,繁昌段,67,120.587683,22.712652
108,21,恆伍能源股份有限公司,恆伍第一期太陽光電發電廠,108/08/19,13672,1399.68,屏東縣,長治鄉,繁昌段,67-1,120.588234,22.712823
108,21,恆伍能源股份有限公司,恆伍第一期太陽光電發電廠,108/08/19,13672,1399.68,屏東縣,長治鄉,繁昌段,67-2,120.588124,22.71259
108,21,恆伍能源股份有限公司,恆伍第一期太陽光電發電廠,108/08/19,13672,1399.68,屏東縣,長治鄉,繁昌段,67-3,120.587292,22.712741
108,21,恆伍能源股份有限公司,恆伍第一期太陽光電發電廠,108/08/19,13672,1399.68,屏東縣,長治鄉,繁昌段,67-4,120.58697,22.712239
108,21,恆伍能源股份有限公司,恆伍第一期太陽光電發電廠,108/08/19,13672,1399.68,屏東縣,長治鄉,繁昌段,67-5,120.586866,22.711969
108,23,台灣電力股份有限公司,太陽光電(PV)第二期計畫台中發電廠廠區停車場棚架太陽光電新建工程,108/09/23,389572,195.3,臺中市,龍井區,福麗段,874,120.48796665011,24.211894984947
108,24,昊陽電業股份有限公司,昊陽一號太陽光電發電廠,108/12/04,19999,1940.4,臺南市,北門區,溪底寮段三寮灣小段,405,120.11881387228,23.230408078067
108,24,昊陽電業股份有限公司,昊陽一號太陽光電發電廠,108/12/04,19999,1940.4,臺南市,北門區,溪底寮段三寮灣小段,405,120.11881387228,23.230408078067
108,24,昊陽電業股份有限公司,昊陽一號太陽光電發電廠,108/12/04,19999,1940.4,臺南市,北門區,溪底寮段三寮灣小段,410-1,120.11909836202,23.230212724378
108,24,昊陽電業股份有限公司,昊陽一號太陽光電發電廠,108/12/04,19999,1940.4,臺南市,北門區,溪底寮段三寮灣小段,411,120.11889046175,23.229530607441
108,24,昊陽電業股份有限公司,昊陽一號太陽光電發電廠,108/12/04,19999,1940.4,臺南市,北門區,溪底寮段三寮灣小段,411-1,120.11855096588,23.229660594517
108,25,映暉能源有限公司,映暉能源第2-2期太陽光電發電廠,108/11/11,5701,630,雲林縣,臺西鄉,三姓段,879,120.2209387192,23.74474539398
108,25,映暉能源有限公司,映暉能源第2-2期太陽光電發電廠,108/11/11,5701,630,雲林縣,臺西鄉,三姓段,926,120.21955539211,23.743215588989
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1081,120.25451899786,23.810212672661
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1088,120.25280471441,23.810080958949
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1089,120.25390730114,23.809926845178
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1089-1,120.254242,23.80982
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1089-2,120.254228,23.809726
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1089-3,120.2542,23.809532
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1089-4,120.254122,23.809245
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1089-5,120.254047,23.808923
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1146,120.25278342964,23.809828525782
108,26,燦宇能源股份有限公司,燦宇2期新吉段太陽光電發電廠發電計畫,108/12/12,37051,3990,雲林縣,麥寮鄉,新吉段,1147,120.25256829286,23.80974015917
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1148,120.25171175771,23.809866344374
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1149,120.25186463602,23.809724707678
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1150,120.2518837558,23.809510718751
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1151,120.25117359511,23.809467823044
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1152,120.25173390145,23.80924722279
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1153,120.25154337211,23.808869632964
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1154,120.25112309406,23.80905825083
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1155,120.25043946058,23.808865215981
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1157,120.25084536128,23.808674938199
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1158,120.25133106079,23.808519447829
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1159,120.25124283389,23.808240892319
108,27,燦宇能源股份有限公司,燦宇3期新吉段太陽光電發電廠發電計畫,108/12/12,40078,4651.2,雲林縣,麥寮鄉,新吉段,1165,120.2498275076,23.808149433855
108,28,永宙太陽能電力股份有限公司,永宙1-3期口湖段太陽光電發電廠發電計畫(第二階段),108/12/11,25643,3157.8,雲林縣,口湖鄉,口湖段,593,120.17328176245,23.600999656651
