E15,高雄市,大樹區,三和段,453
E15,高雄市,大樹區,三和段,454
E15,高雄市,大樹區,三和段,455
E15,高雄市,大樹區,三和段,456
E15,高雄市,大樹區,三和段,551
E15,高雄市,大樹區,三和段,552
E15,高雄市,大樹區,三和段,644
E15,高雄市,大樹區,三和段,645
E15,高雄市,大樹區,三和段,646
E15,高雄市,大樹區,三和段,647
E15,高雄市,大樹區,三和段,648
E15,高雄市,大樹區,三和段,649
E15,高雄市,大樹區,三和段,650
E15,高雄市,大樹區,三和段,651
E15,高雄市,大樹區,三和段,652
E15,高雄市,大樹區,三和段,653
E15,高雄市,大樹區,三和段,655
E15,高雄市,大樹區,三和段,656
E15,高雄市,大樹區,三和段,657
E15,高雄市,大樹區,三和段,658
E15,高雄市,大樹區,三和段,659
E15,高雄市,大樹區,三和段,660
E15,高雄市,大樹區,三和段,661
E15,高雄市,大樹區,三和段,662
E15,高雄市,大樹區,三和段,663
E15,高雄市,大樹區,三和段,666
E15,高雄市,大樹區,三和段,667
E15,高雄市,大樹區,三和段,668
E15,高雄市,大樹區,三和段,669
E15,高雄市,大樹區,三和段,670
E15,高雄市,大樹區,三和段,671
E15,高雄市,大樹區,三和段,672
E15,高雄市,大樹區,三和段,673
E15,高雄市,大樹區,三和段,674
E15,高雄市,大樹區,三和段,675
E15,高雄市,大樹區,三和段,676
E15,高雄市,大樹區,三和段,677
E15,高雄市,大樹區,三和段,678
E15,高雄市,大樹區,三和段,679
E15,高雄市,大樹區,三和段,680
E15,高雄市,大樹區,三和段,681
E15,高雄市,大樹區,三和段,682
E15,高雄市,大樹區,三和段,685
E15,高雄市,大樹區,三和段,686
E15,高雄市,大樹區,三和段,687
E15,高雄市,大樹區,三和段,688
E15,高雄市,大樹區,三和段,689
E15,高雄市,大樹區,三和段,690
E15,高雄市,大樹區,三和段,693
E15,高雄市,大樹區,三和段,696
E15,高雄市,大樹區,三和段,697
E15,高雄市,大樹區,三和段,699
E15,高雄市,大樹區,三和段,701
E15,高雄市,大樹區,三和段,704
E15,高雄市,大樹區,三和段,705
E15,高雄市,大樹區,三和段,706
E15,高雄市,大樹區,三和段,707
E15,高雄市,大樹區,三和段,712
E15,高雄市,大樹區,三和段,713
E15,高雄市,大樹區,三和段,714
E15,高雄市,大樹區,三和段,715
E15,高雄市,大樹區,三和段,716
E15,高雄市,大樹區,三和段,717
E15,高雄市,大樹區,三和段,718
E15,高雄市,大樹區,三和段,719
E15,高雄市,大樹區,三和段,720
E15,高雄市,大樹區,三和段,721
E15,高雄市,大樹區,三和段,722
E15,高雄市,大樹區,三和段,723
E15,高雄市,大樹區,三和段,724
E15,高雄市,大樹區,三和段,725
E15,高雄市,大樹區,三和段,726
E15,高雄市,大樹區,三和段,727
E15,高雄市,大樹區,三和段,728
E15,高雄市,大樹區,三和段,731
E15,高雄市,大樹區,三和段,736
E15,高雄市,大樹區,三和段,737
E15,高雄市,大樹區,三和段,738
E15,高雄市,大樹區,三和段,739
E15,高雄市,大樹區,三和段,740
E15,高雄市,大樹區,三和段,741
E15,高雄市,大樹區,三和段,742
E15,高雄市,大樹區,三和段,743
E15,高雄市,大樹區,三和段,744
E15,高雄市,大樹區,三和段,745
E15,高雄市,大樹區,三和段,746
E15,高雄市,大樹區,三和段,747
E15,高雄市,大樹區,三和段,756
K06,苗栗縣,三義鄉,伯公坑段,45
D15,臺南市,麻豆區,客子寮段,1546
D15,臺南市,麻豆區,客子寮段,1572
T02,屏東縣,潮州鎮,檨興段,59-1
T02,屏東縣,潮州鎮,檨興段,59-10
T02,屏東縣,潮州鎮,檨興段,61-2
T02,屏東縣,潮州鎮,檨興段,61-3
T02,屏東縣,潮州鎮,檨興段,62-3
T02,屏東縣,潮州鎮,檨興段,62-5
T02,屏東縣,潮州鎮,檨興段,62-7
T02,屏東縣,潮州鎮,檨興段,65-1
T02,屏東縣,潮州鎮,檨興段,65-3
T02,屏東縣,潮州鎮,檨興段,66-1
T02,屏東縣,潮州鎮,檨興段,66-5
T02,屏東縣,潮州鎮,檨興段,66-7
T02,屏東縣,潮州鎮,檨興段,67-3
T02,屏東縣,潮州鎮,檨興段,70-1
T02,屏東縣,潮州鎮,檨興段,72-1
T02,屏東縣,潮州鎮,檨興段,73-1
T02,屏東縣,潮州鎮,檨興段,74-1
T02,屏東縣,潮州鎮,檨興段,75-2
H12,桃園市,觀音區,埔頂段,663
H12,桃園市,觀音區,埔頂段,664
H12,桃園市,觀音區,埔頂段,666
H12,桃園市,觀音區,埔頂段,667
H12,桃園市,觀音區,埔頂段,668
H12,桃園市,觀音區,埔頂段,669
H12,桃園市,觀音區,埔頂段,670
D24,臺南市,北門區,舊埕段,304-1
D24,臺南市,北門區,舊埕段,339-1
D24,臺南市,北門區,舊埕段,340-1
D24,臺南市,北門區,舊埕段,340-2
D24,臺南市,北門區,舊埕段,340-3
D24,臺南市,北門區,舊埕段,340-4
D24,臺南市,北門區,舊埕段,341-1
D24,臺南市,北門區,舊埕段,341-2
D24,臺南市,北門區,舊埕段,341-3
D24,臺南市,北門區,舊埕段,342-1
D24,臺南市,北門區,舊埕段,347-1
D24,臺南市,北門區,舊埕段,347-2
D24,臺南市,北門區,舊埕段,347-3
D24,臺南市,北門區,玉港段,311-1
D24,臺南市,北門區,玉港段,313-1
D24,臺南市,北門區,保吉段,892-1
D24,臺南市,北門區,保吉段,892-2
D24,臺南市,北門區,保吉段,893-2
D24,臺南市,北門區,保吉段,893-3
D24,臺南市,北門區,保吉段,893-4
D24,臺南市,北門區,保吉段,908-3
D24,臺南市,北門區,保吉段,908-4
D24,臺南市,北門區,保吉段,908-5
D24,臺南市,北門區,保吉段,910-2
D24,臺南市,北門區,保吉段,910-3
D24,臺南市,北門區,保吉段,912-2
D24,臺南市,北門區,保吉段,912-3
D24,臺南市,北門區,保吉段,999-2
D24,臺南市,北門區,保吉段,999-3
D15,臺南市,麻豆區,客子寮段,1530
D15,臺南市,麻豆區,客子寮段,1591
D15,臺南市,麻豆區,客子寮段,1535
Q03,嘉義縣,布袋鎮,上江山段,345-1
Q03,嘉義縣,布袋鎮,上江山段,345-2
Q03,嘉義縣,布袋鎮,上江山段,345-3
Q10,嘉義縣,義竹鄉,幸福後鎮段,52
Q10,嘉義縣,義竹鄉,幸福後鎮段,53
Q10,嘉義縣,義竹鄉,幸福後鎮段,50
Q10,嘉義縣,義竹鄉,龍蛟潭段,644-86
Q10,嘉義縣,義竹鄉,龍蛟潭段,662-4
Q10,嘉義縣,義竹鄉,龍蛟潭段,662-7
Q10,嘉義縣,義竹鄉,龍蛟潭段,662-5
Q10,嘉義縣,義竹鄉,龍蛟潭段,662-8
Q10,嘉義縣,義竹鄉,龍蛟潭段,662-6
Q10,嘉義縣,義竹鄉,龍蛟潭段,662-9
T16,屏東縣,枋寮鄉,玉泉段,96
T16,屏東縣,枋寮鄉,玉泉段,97
T16,屏東縣,枋寮鄉,玉泉段,71
T16,屏東縣,枋寮鄉,玉泉段,72
T16,屏東縣,枋寮鄉,南山段,146-1
H12,桃園市,觀音區,保障段,918
H12,桃園市,觀音區,保障段,920
H12,桃園市,觀音區,保障段,923
H12,桃園市,觀音區,保障段,924
H12,桃園市,觀音區,保障段,925
H12,桃園市,觀音區,保障段,926
H12,桃園市,觀音區,保障段,932
H12,桃園市,觀音區,保障段,933
H12,桃園市,觀音區,保障段,934
H12,桃園市,觀音區,保障段,935
H12,桃園市,觀音區,保障段,936
H12,桃園市,觀音區,保障段,937
H12,桃園市,觀音區,保障段,938
H12,桃園市,觀音區,保障段,939
H12,桃園市,觀音區,保障段,940
H12,桃園市,觀音區,保障段,941
H12,桃園市,觀音區,保障段,942
H12,桃園市,觀音區,保障段,943
H12,桃園市,觀音區,保障段,945
H12,桃園市,觀音區,保障段,957
H12,桃園市,觀音區,保障段,966
H12,桃園市,觀音區,保障段,967
H12,桃園市,觀音區,保障段,968
H12,桃園市,觀音區,保障段,969
H12,桃園市,觀音區,保障段,970
H12,桃園市,觀音區,保障段,971
H12,桃園市,觀音區,保障段,972
H12,桃園市,觀音區,保障段,973
H12,桃園市,觀音區,保障段,974
H12,桃園市,觀音區,保障段,980
H12,桃園市,觀音區,保障段,981
H12,桃園市,觀音區,保障段,982
H12,桃園市,觀音區,保障段,984
H12,桃園市,觀音區,保障段,987
H12,桃園市,觀音區,保障段,988
H12,桃園市,觀音區,保障段,992
H12,桃園市,觀音區,保障段,993
H12,桃園市,觀音區,保障段,994
H12,桃園市,觀音區,保障段,995
H12,桃園市,觀音區,保障段,996
H12,桃園市,觀音區,保障段,997
H12,桃園市,觀音區,保障段,998
H12,桃園市,觀音區,保障段,999
H12,桃園市,觀音區,保障段,1000
H12,桃園市,觀音區,保障段,1001
H12,桃園市,觀音區,保障段,1002
H12,桃園市,觀音區,保障段,1003
H12,桃園市,觀音區,保障段,1004
H12,桃園市,觀音區,保障段,1005
H12,桃園市,觀音區,保障段,1006
H12,桃園市,觀音區,保障段,1007
H12,桃園市,觀音區,保障段,1014
H12,桃園市,觀音區,保障段,1017
H12,桃園市,觀音區,保障段,1019
H12,桃園市,觀音區,保障段,1022
H12,桃園市,觀音區,保障段,1023
H12,桃園市,觀音區,保障段,1024
H12,桃園市,觀音區,保障段,1025
H12,桃園市,觀音區,保障段,1027
H12,桃園市,觀音區,保障段,1029
H12,桃園市,觀音區,保障段,1031
H12,桃園市,觀音區,保障段,1033
H12,桃園市,觀音區,保障段,1035
H12,桃園市,觀音區,保障段,1037
H12,桃園市,觀音區,保障段,1039
H12,桃園市,觀音區,保障段,1041
H12,桃園市,觀音區,保障段,1043
H12,桃園市,觀音區,保障段,1045
H12,桃園市,觀音區,保障段,1047
H12,桃園市,觀音區,保障段,1048
H12,桃園市,觀音區,保障段,1050
H12,桃園市,觀音區,保障段,1052
H12,桃園市,觀音區,保障段,1054
H12,桃園市,觀音區,保障段,1056
H12,桃園市,觀音區,保障段,1058
H12,桃園市,觀音區,保障段,1062
H12,桃園市,觀音區,保障段,1068
H12,桃園市,觀音區,保障段,1074
H12,桃園市,觀音區,保障段,1075
H12,桃園市,觀音區,保障段,1076
H12,桃園市,觀音區,保障段,1077
H12,桃園市,觀音區,保障段,1078
H12,桃園市,觀音區,保障段,1079
H12,桃園市,觀音區,保障段,1080
H12,桃園市,觀音區,保障段,1081
H12,桃園市,觀音區,保障段,1082
H12,桃園市,觀音區,保障段,1083
H12,桃園市,觀音區,保障段,1084
H12,桃園市,觀音區,保障段,1085
H12,桃園市,觀音區,保障段,1086
H12,桃園市,觀音區,保障段,1087
H12,桃園市,觀音區,保障段,1088
H12,桃園市,觀音區,保障段,1094
H12,桃園市,觀音區,保障段,1095
H12,桃園市,觀音區,保障段,1096
H12,桃園市,觀音區,保障段,1097
H12,桃園市,觀音區,保障段,1098
H12,桃園市,觀音區,保障段,1099
H12,桃園市,觀音區,保障段,1100
H12,桃園市,觀音區,保障段,1101
H12,桃園市,觀音區,保障段,1102
H12,桃園市,觀音區,保障段,1103
H12,桃園市,觀音區,保障段,1104
H12,桃園市,觀音區,保障段,1111
H12,桃園市,觀音區,保障段,1114
H12,桃園市,觀音區,保障段,1115
H12,桃園市,觀音區,保障段,1116
H12,桃園市,觀音區,保障段,1117
H12,桃園市,觀音區,保障段,1118
H12,桃園市,觀音區,保障段,1119
H12,桃園市,觀音區,保障段,1120
H12,桃園市,觀音區,保障段,1136
H12,桃園市,觀音區,保障段,1141
H12,桃園市,觀音區,保障段,1142
H12,桃園市,觀音區,保障段,1143
H12,桃園市,觀音區,保障段,1144
H12,桃園市,觀音區,保障段,1145
H12,桃園市,觀音區,保障段,1148
H12,桃園市,觀音區,保障段,1149
H12,桃園市,觀音區,保障段,1150
D22,臺南市,七股區,新篤加段,775
D22,臺南市,七股區,新篤加段,776
D22,臺南市,七股區,新篤加段,777
D22,臺南市,七股區,新篤加段,1026
D22,臺南市,七股區,下山子寮段,262-5
D22,臺南市,七股區,下山子寮段,262-6
D22,臺南市,七股區,下山子寮段,262-7
D22,臺南市,七股區,下山子寮段,262-8
D22,臺南市,七股區,龍山段,632-1
D22,臺南市,七股區,篤加段,151-1330
D22,臺南市,七股區,下山子寮段,195-646
D22,臺南市,七股區,下山子寮段,195-647
D22,臺南市,七股區,下山子寮段,262-4
D22,臺南市,七股區,龍山段,642-1
D22,臺南市,七股區,龍山段,642-2
D22,臺南市,七股區,龍山段,642-3
D22,臺南市,七股區,龍山段,628-1
D22,臺南市,七股區,龍山段,636-1
D22,臺南市,七股區,三和段,29
D22,臺南市,七股區,三和段,31
D22,臺南市,七股區,三和段,83
D22,臺南市,七股區,三和段,86
D22,臺南市,七股區,三和段,87
D22,臺南市,七股區,三和段,88-1
D22,臺南市,七股區,三和段,89-1
D22,臺南市,七股區,三和段,95
D22,臺南市,七股區,三和段,96
D22,臺南市,七股區,三聖段,1372-9
D22,臺南市,七股區,三聖段,1372-10
D22,臺南市,七股區,三聖段,1815-1
D22,臺南市,七股區,三吉段,973
D22,臺南市,七股區,三吉段,974
D22,臺南市,七股區,七股段,613-6
D22,臺南市,七股區,新篤加段,486
D22,臺南市,七股區,新篤加段,487
D22,臺南市,七股區,新篤加段,488
D22,臺南市,七股區,新篤加段,489
D22,臺南市,七股區,下山子寮段,195-655
D22,臺南市,七股區,下山子寮段,380
D22,臺南市,七股區,台區段,152
D22,臺南市,七股區,台區段,153
D22,臺南市,七股區,三聖段,496
D22,臺南市,七股區,三聖段,500
D22,臺南市,七股區,三聖段,1815
D22,臺南市,七股區,三聖段,1819
D22,臺南市,七股區,三聖段,1928
D22,臺南市,七股區,三聖段,1930
D22,臺南市,七股區,三聖段,1931
D22,臺南市,七股區,三聖段,1932
D22,臺南市,七股區,三聖段,1933
D22,臺南市,七股區,三聖段,1936
D22,臺南市,七股區,三聖段,1942
D22,臺南市,七股區,三聖段,1947
D22,臺南市,七股區,三聖段,1948
D22,臺南市,七股區,三聖段,1949
D22,臺南市,七股區,三聖段,1952
D22,臺南市,七股區,三聖段,1973
D22,臺南市,七股區,三聖段,1983-1
D22,臺南市,七股區,三聖段,1983-2
D22,臺南市,七股區,三聖段,1983-3
D22,臺南市,七股區,三聖段,2132
D22,臺南市,七股區,三聖段,2248
D22,臺南市,七股區,三聖段,2256
D22,臺南市,七股區,槺榔段,1068
D22,臺南市,七股區,槺榔段,1075
D22,臺南市,七股區,槺榔段,1094
D22,臺南市,七股區,槺榔段,1135
D22,臺南市,七股區,槺榔段,1159
D22,臺南市,七股區,槺榔段,1161
D22,臺南市,七股區,槺榔段,1228
D22,臺南市,七股區,槺榔段,1274
D22,臺南市,七股區,槺榔段,1342
D22,臺南市,七股區,槺榔段,1359
D22,臺南市,七股區,槺榔段,1361
D22,臺南市,七股區,槺榔段,1390
D22,臺南市,七股區,十一份段,213-1
D22,臺南市,七股區,三吉段,865
D22,臺南市,七股區,三吉段,942
D22,臺南市,七股區,三吉段,943
D22,臺南市,七股區,三和段,123
D22,臺南市,七股區,三和段,125
D22,臺南市,七股區,三聖段,1572
D22,臺南市,七股區,三聖段,1573
D22,臺南市,七股區,三聖段,1929
D22,臺南市,七股區,三聖段,287
D22,臺南市,七股區,三聖段,347
D22,臺南市,七股區,三和段,19
D22,臺南市,七股區,三和段,32
D22,臺南市,七股區,三和段,35
D22,臺南市,七股區,三股子段,483-1
D22,臺南市,七股區,三和段,544
D22,臺南市,七股區,三聖段,1037
D22,臺南市,七股區,三聖段,1807
D22,臺南市,七股區,三聖段,1808
D22,臺南市,七股區,三聖段,1799
D22,臺南市,七股區,七股段,623-4
D22,臺南市,七股區,三聖段,1934
D22,臺南市,七股區,三聖段,1935
D22,臺南市,七股區,三聖段,1937
D22,臺南市,七股區,三聖段,1001
D22,臺南市,七股區,三聖段,1009
D22,臺南市,七股區,三聖段,1466
D22,臺南市,七股區,三聖段,1447
D22,臺南市,七股區,三和段,97
D22,臺南市,七股區,三和段,97-1
D22,臺南市,七股區,三聖段,1924
D22,臺南市,七股區,三聖段,1926
D22,臺南市,七股區,三聖段,1927
B08,臺中市,北屯區,溝背段,34
B08,臺中市,北屯區,溝背段,64
B08,臺中市,北屯區,溝背段,104
N24,彰化縣,大城鄉,三塊厝段,336-14
N24,彰化縣,大城鄉,三塊厝段,337-53
N24,彰化縣,大城鄉,三塊厝段,337-54
N24,彰化縣,大城鄉,三塊厝段,343-3
N24,彰化縣,大城鄉,三塊厝段,345-4
N24,彰化縣,大城鄉,三塊厝段,345-5
N24,彰化縣,大城鄉,三塊厝段,345-6
N24,彰化縣,大城鄉,三塊厝段,345-7
N24,彰化縣,大城鄉,三塊厝段,345-10
N24,彰化縣,大城鄉,三塊厝段,345-12
N24,彰化縣,大城鄉,三塊厝段,345-8
N24,彰化縣,大城鄉,三塊厝段,345-9
N24,彰化縣,大城鄉,三塊厝段,345-11
N24,彰化縣,大城鄉,三塊厝段,345-13
N24,彰化縣,大城鄉,三塊厝段,345-14
N24,彰化縣,大城鄉,三塊厝段,345-15
N24,彰化縣,大城鄉,三塊厝段,345-16
N24,彰化縣,大城鄉,三塊厝段,345-18
N24,彰化縣,大城鄉,三塊厝段,345-19
N24,彰化縣,大城鄉,三塊厝段,345-20
N24,彰化縣,大城鄉,三塊厝段,345-22
N24,彰化縣,大城鄉,三塊厝段,374-5
F01,新北市,新莊區,青山段,451
F01,新北市,新莊區,青山段,453
F01,新北市,新莊區,青山段,454
F01,新北市,新莊區,青山段,458
F01,新北市,新莊區,青山段,461
F01,新北市,新莊區,青山段,462
F01,新北市,新莊區,青山段,463
F01,新北市,新莊區,青山段,464
F01,新北市,新莊區,青山段,465
F01,新北市,新莊區,青山段,466
F01,新北市,新莊區,青山段,467
F01,新北市,新莊區,青山段,468
F01,新北市,新莊區,青山段,469
F01,新北市,新莊區,青山段,470
F01,新北市,新莊區,青山段,471
F01,新北市,新莊區,青山段,472
F01,新北市,新莊區,青山段,473
F01,新北市,新莊區,青山段,474
F01,新北市,新莊區,青山段,475
F01,新北市,新莊區,青山段,476
F01,新北市,新莊區,青山段,477
F01,新北市,新莊區,青山段,478
F01,新北市,新莊區,青山段,479
F01,新北市,新莊區,青山段,480
F01,新北市,新莊區,青山段,481
F01,新北市,新莊區,青山段,482
F01,新北市,新莊區,青山段,483
F01,新北市,新莊區,青山段,484
F01,新北市,新莊區,青山段,485
F01,新北市,新莊區,青山段,486
F01,新北市,新莊區,青山段,487
F01,新北市,新莊區,青山段,549
D22,臺南市,七股區,下山子寮段,368-1
D22,臺南市,七股區,下山子寮段,368-2
D22,臺南市,七股區,下山子寮段,368-3
D22,臺南市,七股區,下山子寮段,368-4
D22,臺南市,七股區,下山子寮段,368-5
D22,臺南市,七股區,下山子寮段,368-6
D22,臺南市,七股區,下山子寮段,368-7
D22,臺南市,七股區,下山子寮段,368-8
D22,臺南市,七股區,下山子寮段,368-9
D25,臺南市,學甲區,草坔段,1275
D15,臺南市,麻豆區,客子寮段,1331
D15,臺南市,麻豆區,客子寮段,1389
D15,臺南市,麻豆區,客子寮段,1391
D15,臺南市,麻豆區,客子寮段,1524
D15,臺南市,麻豆區,客子寮段,1549
D15,臺南市,麻豆區,客子寮段,1550
P16,雲林縣,臺西鄉,海口段,0341-1
H12,桃園市,觀音區,保障段,1217-1
H12,桃園市,觀音區,保障段,1217-3
H12,桃園市,觀音區,保障段,1220-2
H12,桃園市,觀音區,保障段,1221
H12,桃園市,觀音區,保障段,1222
H12,桃園市,觀音區,保障段,1223-3
H12,桃園市,觀音區,保障段,1224-3
H12,桃園市,觀音區,保障段,1225-1
H12,桃園市,觀音區,富林段,81
D15,臺南市,麻豆區,客子寮段,1318
D15,臺南市,麻豆區,客子寮段,1319
D15,臺南市,麻豆區,客子寮段,1366
D15,臺南市,麻豆區,客子寮段,1368
D15,臺南市,麻豆區,客子寮段,1369
D15,臺南市,麻豆區,客子寮段,1370
D15,臺南市,麻豆區,客子寮段,1371
D15,臺南市,麻豆區,客子寮段,1332
D15,臺南市,麻豆區,客子寮段,1334
D15,臺南市,麻豆區,客子寮段,1333
D25,臺南市,學甲區,草坔段,1274
D25,臺南市,學甲區,宅子港段,170-259
D25,臺南市,學甲區,宅子港段,170-260
D25,臺南市,學甲區,宅子港段,170-261
D15,臺南市,麻豆區,客子寮段,1342
D15,臺南市,麻豆區,客子寮段,1354
D15,臺南市,麻豆區,客子寮段,1556
F15,新北市,三峽區,山員潭子段,61-23
F32,新北市,八里區,下罟子段下罟子小段,562
F32,新北市,八里區,下罟子段下罟子小段,563
B25,臺中市,龍井區,福麗段,902-2
B25,臺中市,龍井區,福麗段,903-1
B25,臺中市,龍井區,福麗段,904-1
D15,臺南市,麻豆區,客子寮段,1522
D15,臺南市,麻豆區,客子寮段,1521
D25,臺南市,學甲區,宅子港段,331-16
T16,屏東縣,枋寮鄉,枋農段,277
T16,屏東縣,枋寮鄉,枋農段,278
T16,屏東縣,枋寮鄉,枋農段,282
T16,屏東縣,枋寮鄉,枋農段,8
T16,屏東縣,枋寮鄉,枋農段,9
T16,屏東縣,枋寮鄉,枋農段,10
T16,屏東縣,枋寮鄉,枋農段,11
T16,屏東縣,枋寮鄉,枋農段,31
T16,屏東縣,枋寮鄉,枋農段,33
T16,屏東縣,枋寮鄉,枋農段,35
B25,臺中市,龍井區,福麗段,905-1
B25,臺中市,龍井區,福麗段,905-2
B25,臺中市,龍井區,福麗段,905-3
H12,桃園市,觀音區,下埔頂段,916
H12,桃園市,觀音區,下埔頂段,917
H12,桃園市,觀音區,下埔頂段,919
H12,桃園市,觀音區,下埔頂段,920
H12,桃園市,觀音區,下埔頂段,921
H12,桃園市,觀音區,下埔頂段,922
H12,桃園市,觀音區,下埔頂段,923
H12,桃園市,觀音區,下埔頂段,924
H12,桃園市,觀音區,下埔頂段,925
H12,桃園市,觀音區,下埔頂段,926
H12,桃園市,觀音區,下埔頂段,927
H12,桃園市,觀音區,下埔頂段,928
H12,桃園市,觀音區,下埔頂段,929
H12,桃園市,觀音區,下埔頂段,930
H12,桃園市,觀音區,下埔頂段,931
H12,桃園市,觀音區,下埔頂段,932
H12,桃園市,觀音區,下埔頂段,933
H12,桃園市,觀音區,下埔頂段,934
H12,桃園市,觀音區,下埔頂段,935
H12,桃園市,觀音區,下埔頂段,936
H12,桃園市,觀音區,下埔頂段,937
H12,桃園市,觀音區,下埔頂段,938
H12,桃園市,觀音區,下埔頂段,939
H12,桃園市,觀音區,下埔頂段,940
H12,桃園市,觀音區,下埔頂段,941
H12,桃園市,觀音區,下埔頂段,942
H12,桃園市,觀音區,下埔頂段,951
H12,桃園市,觀音區,下埔頂段,954
H12,桃園市,觀音區,下埔頂段,955
H12,桃園市,觀音區,下埔頂段,958
H12,桃園市,觀音區,下埔頂段,960
H12,桃園市,觀音區,下埔頂段,961
H12,桃園市,觀音區,下埔頂段,963
H12,桃園市,觀音區,下埔頂段,964
H12,桃園市,觀音區,下埔頂段,965
H12,桃園市,觀音區,下埔頂段,970
H12,桃園市,觀音區,觀新段,913
H12,桃園市,觀音區,觀新段,914
P07,雲林縣,古坑鄉,南昌段,101
P07,雲林縣,古坑鄉,南昌段,104
P07,雲林縣,古坑鄉,南昌段,106
P07,雲林縣,古坑鄉,南昌段,108
D22,臺南市,七股區,三聖段,1768
D22,臺南市,七股區,三聖段,1785
D22,臺南市,七股區,下山子寮段,368-3
K06,苗栗縣,三義鄉,伯公坑段,33
K06,苗栗縣,三義鄉,伯公坑段,38
D15,臺南市,麻豆區,客子寮段,1296
D15,臺南市,麻豆區,客子寮段,1302
D15,臺南市,麻豆區,客子寮段,1297
N02,彰化縣,鹿港鎮,崙海段,10-53
X02,澎湖縣,湖西鄉,尖山北段,84-1
X02,澎湖縣,湖西鄉,湖東新段,1653-1
D25,臺南市,學甲區,宅子港段,334-6
D25,臺南市,學甲區,宅子港段,334-7
X02,澎湖縣,湖西鄉,紅羅段,2009
X02,澎湖縣,湖西鄉,紅羅段,2022
X02,澎湖縣,湖西鄉,紅羅段,2024
X02,澎湖縣,湖西鄉,紅羅段,2032
X02,澎湖縣,湖西鄉,紅羅段,2033
X02,澎湖縣,湖西鄉,紅羅段,2070
X02,澎湖縣,湖西鄉,紅羅段,2083
X02,澎湖縣,湖西鄉,紅羅段,2084
X02,澎湖縣,湖西鄉,紅羅段,2091
X02,澎湖縣,湖西鄉,紅羅段,2105
X02,澎湖縣,湖西鄉,紅羅段,2202
X02,澎湖縣,湖西鄉,紅羅段,2322
X02,澎湖縣,湖西鄉,紅羅段,2327
X02,澎湖縣,湖西鄉,紅羅段,2327-2
X02,澎湖縣,湖西鄉,紅羅段,2327-3
X02,澎湖縣,湖西鄉,紅羅段,2330
X02,澎湖縣,湖西鄉,紅羅段,2368
X02,澎湖縣,湖西鄉,紅羅段,2387
X02,澎湖縣,湖西鄉,紅羅段,2452
X02,澎湖縣,湖西鄉,紅羅段,2455
X02,澎湖縣,湖西鄉,紅羅段,2457
X02,澎湖縣,湖西鄉,紅羅段,2465
X02,澎湖縣,湖西鄉,紅羅段,2466
X02,澎湖縣,湖西鄉,紅羅段,2522
X02,澎湖縣,湖西鄉,紅羅段,2580
X02,澎湖縣,湖西鄉,紅羅段,2581
X02,澎湖縣,湖西鄉,紅羅段,2587
X02,澎湖縣,湖西鄉,紅羅段,2595
X02,澎湖縣,湖西鄉,紅羅段,2596
X02,澎湖縣,湖西鄉,紅羅段,2603
X02,澎湖縣,湖西鄉,紅羅段,2605
X02,澎湖縣,湖西鄉,紅羅段,2607
X02,澎湖縣,湖西鄉,紅羅段,2612
X02,澎湖縣,湖西鄉,紅羅段,2635
X02,澎湖縣,湖西鄉,紅羅段,2636
X02,澎湖縣,湖西鄉,紅羅段,2645
X02,澎湖縣,湖西鄉,紅羅段,2656
X02,澎湖縣,湖西鄉,紅羅段,2673
X02,澎湖縣,湖西鄉,紅羅段,2679
X02,澎湖縣,湖西鄉,紅羅段,2695
X02,澎湖縣,湖西鄉,紅羅段,2696
X02,澎湖縣,湖西鄉,紅羅段,2701
X02,澎湖縣,湖西鄉,紅羅段,2731
X02,澎湖縣,湖西鄉,紅羅段,2783
X02,澎湖縣,湖西鄉,紅羅段,2789
X02,澎湖縣,湖西鄉,紅羅段,2819
X02,澎湖縣,湖西鄉,紅羅段,2850
X02,澎湖縣,湖西鄉,紅羅段,2851
X02,澎湖縣,湖西鄉,紅羅段,2852
X02,澎湖縣,湖西鄉,紅羅段,2863
X02,澎湖縣,湖西鄉,紅羅段,2866
X02,澎湖縣,湖西鄉,紅羅段,2867
X02,澎湖縣,湖西鄉,紅羅段,2868
X02,澎湖縣,湖西鄉,紅羅段,2890
X02,澎湖縣,湖西鄉,紅羅段,2899
X02,澎湖縣,湖西鄉,紅羅段,2903
X02,澎湖縣,湖西鄉,紅羅段,2910
X02,澎湖縣,湖西鄉,紅羅段,2912
X02,澎湖縣,湖西鄉,紅羅段,2913
X02,澎湖縣,湖西鄉,紅羅段,2915
X02,澎湖縣,湖西鄉,紅羅段,2920
X02,澎湖縣,湖西鄉,紅羅段,2922
X02,澎湖縣,湖西鄉,紅羅段,2932-1
X02,澎湖縣,湖西鄉,紅羅段,2948
N02,彰化縣,鹿港鎮,崙海段,10-61
D22,臺南市,七股區,三聖段,499
D22,臺南市,七股區,三聖段,503
D22,臺南市,七股區,三聖段,1972
D22,臺南市,七股區,三聖段,2255
D22,臺南市,七股區,槺榔段,1200
D22,臺南市,七股區,槺榔段,1214
D22,臺南市,七股區,槺榔段,1372
E26,高雄市,茄萣區,頂茄萣段二小段,111
E26,高雄市,茄萣區,頂茄萣段二小段,111-110
E26,高雄市,茄萣區,頂茄萣段二小段,111-92
Q10,嘉義縣,義竹鄉,北港子新段,76
Q10,嘉義縣,義竹鄉,北港子新段,76-1
